STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,GEOID_d,GEOID_1,city,houses,owner_occ,white_hou,black_hou,asian_hou,rent_occ,white_occ,black_occ,asian_occ,under_10,over_65,white,black,native_amr,asian,hispanic,pov_div,pov_t,white_pov,black_pov,native_pov,asian_pov,hispanic_pov,pop_25,no_hs,no_college,bach_degree,graduate_degree,white_no_hs,white_no_college,black_no_hs,black_no_college,nat_no_hs,nat_no_college,asian_no_hs,asian_no_college,hispanic_no_hs,hispanic_no_college,pop,perc_rent,perc_occ,housing_price,rent,rent_1br,under_10_p,over_65_p,median_age,white_p,black_p,native_amr_p,asian_p,hispanic_p,pov_p,no_hs_p,no_college_p,bach_degree_p,graduate_degree_p,white_no_hs_p,white_no_college_p,black_no_hs_p,black_no_college_p,nat_no_hs_p,nat_no_college_p,asian_no_hs_p,asian_no_college_p,hispanic_no_hs_p,hispanic_no_college_p,med_hou_inc,white_inc,black_inc,native_income,asian_inc,hispanic_inc,white_pov_p,black_pov_p,native_pov_p,asian_pov_p,hispanic_pov_p,white_hou_to_rent,black_hou_to_rent,asian_hou_to_rent,white_to_black_ratio,white_to_asian_ratio,pop_dens_2020,inc_change,GEOID_12,ALAND_1,AWATER_1,INTPTLAT_1,INTPTLON_1,city_1,pop_1,perc_rent_1,perc_occ_1,housing_price_1,rent_1,rent_1br_1,under_10_p_1,over_65_p_1,median_age_1,white_p_1,black_p_1,native_amr_p_1,asian_p_1,hispanic_p_1,pov_p_1,no_hs_p_1,no_college_p_1,bach_degree_p_1,graduate_degree_p_1,med_hou_inc_1,km,pop_dens,res_tree,res_grass,street_tree,park_tree,park_grass,other_tree,other_grass,Shape_Area_1,land_area,res_treey,res_grassy,street_treey,park_treey,park_grassy,other_treey,other_grassy,total_treey,total_grassy,totally,GEOID_d_1,Street_Trees,Park_Trees,Other_Trees,max_t,median_year_built,OBJECTID,Join_Count,TARGET_FID,area_id,city_12,state,city_survey,category,grade,label,residential,commercial,industrial,fill,Shape_Length_1,Shape_Area_12,Residential_Trees,Shape_Length,Shape_Area
24,510,271700,24510271700,2717,Census Tract 2717,G5020,S,1734101.000000000000000,0.000000000000000,+39.3515530,-076.6693332,24510271700.000000000000000,24510271700.000000000000000,Baltimore,1867,867,15,816,7,1000,52,863,8,519,1265,267,4123,2,34,22,4106,851,21,803,0,17,0,3431,746,1038,229,235,37,216,701,2653,0,0,8,34,0,17,4507,0.535618640000000,0.464381360000000,117200,1041,751,0.115154205000000,0.280674506000000,50.899999999999999,0.059241180000000,0.914799201000000,0.000922084000000,0.007543821000000,0.004881296000000,0.207257672000000,0.217429321000000,0.302535704000000,0.066744389000000,0.068493151000000,0.138576779000000,0.808988764000000,0.170021829000000,0.643463497000000,0.000000000000000,0.000000000000000,0.235294118000000,1.000000000000000,0.000000000000000,0.772727273000000,36484,,36593,,,,0.005114467000000,0.195567462000000,0.000000000000000,0.004140283000000,0.000000000000000,0.288461538000000,0.945538818000000,0.875000000000000,0.305076357000000,0.329670330000000,2599.121853521279718,1268.000000000000000,24510271700,1734101,0,39.351553000000003,-76.669333199999997,Baltimore,4507,0.535618640000000,0.464381360000000,117200,1041,751,0.115154205000000,0.280674506000000,50.899999999999999,0.059241180000000,0.914799201000000,0.000922084000000,0.007543821000000,0.004881296000000,0.207257672000000,0.217429321000000,0.302535704000000,0.066744389000000,0.068493151000000,36484,1.734101000000000,2599.041232000000036,236222.127000000007683,126210.974199999996927,66703.542019999993499,1649.368330999999898,3813.189922000000024,98100.780379999996512,177095.857900000002701,1734593.614999999990687,1734101,0.136221666000000,0.072781790000000,0.038465777000000,0.000951137000000,0.002198943000000,0.056571549000000,0.102125457000000,0.232210129000000,0.177106190000000,0.409316320000000,24510271700,0.038465777000000,0.000951137000000,0.056571549000000,Residential Trees,1948,196,1,197,2922,Baltimore,MD,1,Definitely Declining,C,C8,1,0,0,#ffff00,0.094465221736444,0.000391875500000,0.136221666000000,5666.355572766365185,1734047.210558417951688
24,510,230100,24510230100,2301,Census Tract 2301,G5020,S,336352.000000000000000,0.000000000000000,+39.2758115,-076.6170686,24510230100.000000000000000,24510230100.000000000000000,Baltimore,1139,280,205,42,8,859,521,247,32,261,97,1426,600,0,26,58,2109,215,160,50,0,0,28,1529,99,184,611,406,76,231,23,270,0,0,0,0,13,33,2109,0.754170325000000,0.245829675000000,397700,1873,1662,0.123755334000000,0.045993362000000,30.800000000000001,0.676149834000000,0.284495021000000,0.000000000000000,0.012328118000000,0.027501185000000,0.101944049000000,0.064748201000000,0.120340092000000,0.399607587000000,0.265533028000000,0.053295933000000,0.161991585000000,0.038333333000000,0.450000000000000,,,0.000000000000000,0.000000000000000,0.224137931000000,0.568965517000000,98125,103154,74419,,,,0.075865339000000,0.023707918000000,0.000000000000000,0.000000000000000,0.013276434000000,0.393474088000000,0.170040486000000,0.250000000000000,2.314002376000000,1.573896353000000,6270.525974051674893,61376.000000000000000,24510230100,336352,0,39.275811500000003,-76.617068599999996,Baltimore,2109,0.754170325000000,0.245829675000000,397700,1873,1662,0.123755334000000,0.045993362000000,30.800000000000001,0.676149834000000,0.284495021000000,0.000000000000000,0.012328118000000,0.027501185000000,0.101944049000000,0.064748201000000,0.120340092000000,0.399607587000000,0.265533028000000,98125,0.336352000000000,6270.216916000000310,6430.665750999999545,4572.398218000000270,7946.743918999999551,8841.580802000000403,6609.944918000000143,3231.701842999999826,13322.001009999999951,336465.630599999974947,336352,0.019118857000000,0.013594087000000,0.023626272000000,0.026286690000000,0.019651867000000,0.009608095000000,0.039607319000000,0.078639914000000,0.072853273000000,0.151493187000000,24510230100,0.023626272000000,0.026286690000000,0.009608095000000,Park Trees,1939,197,1,198,2911,Baltimore,MD,1,Hazardous,D,D5,1,0,0,#d9838d,0.147064989769183,0.000345286049999,0.019118857000000,2418.337791440609180,336335.422056672920007
24,510,140100,24510140100,1401,Census Tract 1401,G5020,S,566966.000000000000000,0.000000000000000,+39.3077211,-076.6256874,24510140100.000000000000000,24510140100.000000000000000,Baltimore,2516,697,507,135,22,1819,647,933,104,141,928,2196,1578,9,229,95,3491,491,167,250,0,74,54,3129,454,246,696,960,189,544,265,836,0,9,0,72,0,24,4120,0.722972973000000,0.277027027000000,419400,972,965,0.034223301000000,0.225242718000000,48.100000000000001,0.533009709000000,0.383009709000000,0.003012048000000,0.055582524000000,0.023058252000000,0.140647379000000,0.145094279000000,0.078619367000000,0.222435283000000,0.306807287000000,0.086065574000000,0.247723133000000,0.167934094000000,0.529784537000000,0.000000000000000,1.000000000000000,0.000000000000000,0.314410480000000,0.000000000000000,0.252631579000000,57292,91573,24912,,,,0.047837296000000,0.071612718000000,0.000000000000000,0.021197365000000,0.015468347000000,0.783616692000000,0.144694534000000,0.211538462000000,5.415662030000000,3.704369819000000,7267.086952745565213,37466.000000000000000,24510140100,566966,0,39.307721100000002,-76.625687400000004,Baltimore,4120,0.722972973000000,0.277027027000000,419400,972,965,0.034223301000000,0.225242718000000,48.100000000000001,0.533009709000000,0.383009709000000,0.003012048000000,0.055582524000000,0.023058252000000,0.140647379000000,0.145094279000000,0.078619367000000,0.222435283000000,0.306807287000000,57292,0.566966000000000,7266.749681999999666,81925.122719999999390,24904.994109999999637,54483.718139999997220,16633.988740000000689,7810.335858000000371,4153.040863000000172,3283.926644000000124,567141.986599999945611,566966,0.144497417000000,0.043926786000000,0.096096976000000,0.029338600000000,0.013775669000000,0.007325026000000,0.005792105000000,0.277258020000000,0.063494560000000,0.340752580000000,24510140100,0.096096976000000,0.029338600000000,0.007325026000000,Residential Trees,1939,198,1,199,2890,Baltimore,MD,1,Definitely Declining,C,C5,1,0,0,#ffff00,0.068069136873806,0.000144293150000,0.144497417000000,3253.215241094187604,566939.686670933500864
24,510,250600,24510250600,2506,Census Tract 2506,G5020,S,5660512.000000000000000,9589221.000000000000000,+39.2368421,-076.5748320,24510250600.000000000000000,24510250600.000000000000000,Baltimore,10,2,0,1,0,8,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800000000000000,0.200000000000000,,,,,,,,,0.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,,0.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24510250600,,,,,,199,1,54,11351,Baltimore,MD,1,Industrial and Commercial ,,Industrial and Commercial ,0,1,1,#000000,0.833441222803538,0.002355395600000,,19548.563794802059419,15245413.925531124696136
24,003,751102,24003751102,7511.02,Census Tract 7511.02,G5020,S,8405793.000000000000000,951838.000000000000000,+39.1925013,-076.5947761,24003751102.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24003751102,,,,,,200,0,200,,,,,,,,,,,,,,,392.419284797765386,80.041305256495207
24,005,430400,24005430400,4304,Census Tract 4304,G5020,S,7200660.000000000000000,1892.000000000000000,+39.2463617,-076.6781780,24005430400.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005430400,,,,,,201,0,201,,,,,,,,,,,,,,,3815.616038082425348,20089.230231966252177
24,005,400200,24005400200,4002,Census Tract 4002,G5020,S,922683.000000000000000,0.000000000000000,+39.2736815,-076.7127755,24005400200.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005400200,,,,,,202,0,202,,,,,,,,,,,,,,,2416.834523564041319,18286.085589912043361
24,003,730102,24003730102,7301.02,Census Tract 7301.02,G5020,S,19456267.000000000000000,4203009.000000000000000,+39.1801207,-076.5569878,24003730102.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24003730102,,,,,,203,0,203,,,,,,,,,,,,,,,4416.806211366831121,18969.591716217910289
24,005,490603,24005490603,4906.03,Census Tract 4906.03,G5020,S,1068259.000000000000000,0.000000000000000,+39.3755535,-076.6234168,24005490603.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005490603,,,,,,204,1,204,2884,Baltimore,MD,1,Best,A,A3,1,0,0,#76a865,0.084108263759757,0.000155270650000,,167.005635344333996,152.202394081282705
24,005,441000,24005441000,4410,Census Tract 4410,G5020,S,1387326.000000000000000,0.000000000000000,+39.3347489,-076.5235320,24005441000.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005441000,,,,,,205,0,205,,,,,,,,,,,,,,,451.163370256815028,332.247256206821930
24,005,441102,24005441102,4411.02,Census Tract 4411.02,G5020,S,2591921.000000000000000,0.000000000000000,+39.3246083,-076.5204432,24005441102.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005441102,,,,,,206,0,206,,,,,,,,,,,,,,,1989.957828814702225,7703.265473243111046
24,003,750101,24003750101,7501.01,Census Tract 7501.01,G5020,S,1408463.000000000000000,0.000000000000000,+39.2242942,-076.6079995,24003750101.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24003750101,,,,,,207,1,207,2916,Baltimore,MD,1,Definitely Declining,C,C12,1,0,0,#ffff00,0.114756258519191,0.000240096600000,,416.412039600537071,545.037139254043495
24,005,400702,24005400702,4007.02,Census Tract 4007.02,G5020,S,702072.000000000000000,0.000000000000000,+39.2880154,-076.7166223,24005400702.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005400702,,,,,,208,1,208,2904,Baltimore,MD,1,Still Desirable,B,B14,1,0,0,#7cb5bd,0.184687818675839,0.000731818450000,,875.910937252092594,3089.814599104610807
24,005,401200,24005401200,4012,Census Tract 4012,G5020,S,1955197.000000000000000,0.000000000000000,+39.3179076,-076.7179575,24005401200.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005401200,,,,,,209,0,209,,,,,,,,,,,,,,,2511.810426417036979,10098.386558198671992
24,005,401301,24005401301,4013.01,Census Tract 4013.01,G5020,S,1152686.000000000000000,0.000000000000000,+39.2959395,-076.7219180,24005401301.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005401301,,,,,,210,0,210,,,,,,,,,,,,,,,152.512381277457308,19.222832038118380
24,005,403500,24005403500,4035,Census Tract 4035,G5020,S,3127265.000000000000000,0.000000000000000,+39.3775747,-076.6978219,24005403500.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005403500,,,,,,211,0,211,,,,,,,,,,,,,,,57.781624222814301,12.005367849394803
24,005,402403,24005402403,4024.03,Census Tract 4024.03,G5020,S,2046390.000000000000000,73620.000000000000000,+39.3318350,-076.7190897,24005402403.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005402403,,,,,,212,0,212,,,,,,,,,,,,,,,220.670739369617024,953.273890587148799
24,005,400600,24005400600,4006,Census Tract 4006,G5020,S,968870.000000000000000,0.000000000000000,+39.2790550,-076.7183222,24005400600.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005400600,,,,,,213,1,213,2904,Baltimore,MD,1,Still Desirable,B,B14,1,0,0,#7cb5bd,0.184687818675839,0.000731818450000,,124.473027432696455,262.505883917317306
24,005,403202,24005403202,4032.02,Census Tract 4032.02,G5020,S,1165728.000000000000000,0.000000000000000,+39.3432678,-076.7173005,24005403202.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005403202,,,,,,214,0,214,,,,,,,,,,,,,,,2358.748761186628599,8527.137907458720292
24,005,980100,24005980100,9801,Census Tract 9801,G5020,S,1533531.000000000000000,214250.000000000000000,+39.2359304,-076.6282385,24005980100.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005980100,,,,,,215,0,215,,,,,,,,,,,,,,,1100.526479701635481,1483.478915205423164
24,005,400100,24005400100,4001,Census Tract 4001,G5020,S,1874575.000000000000000,9219.000000000000000,+39.2673208,-076.7073699,24005400100.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005400100,,,,,,216,1,216,2906,Baltimore,MD,1,Definitely Declining,C,C14,1,0,0,#ffff00,0.192307892664993,0.000399799850001,,2126.096210001262989,22660.533828016930784
24,005,430200,24005430200,4302,Census Tract 4302,G5020,S,1661425.000000000000000,15655.000000000000000,+39.2468121,-076.6548772,24005430200.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005430200,,,,,,217,0,217,,,,,,,,,,,,,,,3103.017454663037825,19024.081217539998761
24,005,420500,24005420500,4205,Census Tract 4205,G5020,S,850432.000000000000000,2622.000000000000000,+39.2861670,-076.5230943,24005420500.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005420500,,,,,,218,1,218,2909,Baltimore,MD,1,Definitely Declining,C,C2,1,0,0,#ffff00,0.197947391639300,0.000351065500000,,681.755097217633988,1751.038156023926831
24,005,420702,24005420702,4207.02,Census Tract 4207.02,G5020,S,642834.000000000000000,0.000000000000000,+39.2759290,-076.5254115,24005420702.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005420702,,,,,,219,1,219,2909,Baltimore,MD,1,Definitely Declining,C,C2,1,0,0,#ffff00,0.197947391639300,0.000351065500000,,1864.698490994489021,663.274926408013016
24,005,420800,24005420800,4208,Census Tract 4208,G5020,S,1778291.000000000000000,0.000000000000000,+39.2677650,-076.5150016,24005420800.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005420800,,,,,,220,1,220,2909,Baltimore,MD,1,Definitely Declining,C,C2,1,0,0,#ffff00,0.197947391639300,0.000351065500000,,2.733011349756701,0.129928982058857
24,005,420900,24005420900,4209,Census Tract 4209,G5020,S,1034833.000000000000000,0.000000000000000,+39.2626709,-076.5219015,24005420900.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005420900,,,,,,221,1,221,2909,Baltimore,MD,1,Definitely Declining,C,C2,1,0,0,#ffff00,0.197947391639300,0.000351065500000,,1.368184599339445,0.058489755703683
24,005,430101,24005430101,4301.01,Census Tract 4301.01,G5020,S,1465370.000000000000000,2098.000000000000000,+39.2372882,-076.6455359,24005430101.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005430101,,,,,,222,0,222,,,,,,,,,,,,,,,841.760254783970822,7824.967341947324712
24,005,490500,24005490500,4905,Census Tract 4905,G5020,S,6569594.000000000000000,98138.000000000000000,+39.3915989,-076.6364254,24005490500.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005490500,,,,,,223,0,223,,,,,,,,,,,,,,,1041.339712741255425,7966.810065978612329
24,005,421000,24005421000,4210,Census Tract 4210,G5020,S,395953.000000000000000,0.000000000000000,+39.2608517,-076.5274133,24005421000.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005421000,,,,,,224,1,224,2909,Baltimore,MD,1,Definitely Declining,C,C2,1,0,0,#ffff00,0.197947391639300,0.000351065500000,,275.090875896085436,12.642927483326574
24,005,450100,24005450100,4501,Census Tract 4501,G5020,S,9077834.000000000000000,620634.000000000000000,+39.3146882,-076.5037630,24005450100.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005450100,,,,,,225,0,225,,,,,,,,,,,,,,,709.376995953872665,1094.193796404188106
24,005,440200,24005440200,4402,Census Tract 4402,G5020,S,1878495.000000000000000,0.000000000000000,+39.3685732,-076.5234279,24005440200.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005440200,,,,,,226,0,226,,,,,,,,,,,,,,,3573.444110715894567,14683.935295669276456
24,005,440400,24005440400,4404,Census Tract 4404,G5020,S,2675563.000000000000000,0.000000000000000,+39.3495640,-076.5224597,24005440400.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005440400,,,,,,227,1,227,2887,Baltimore,MD,1,Still Desirable,B,B10,1,0,0,#7cb5bd,0.255228987063635,0.002158794550000,,3583.987283832879712,10400.723372303014912
24,005,430900,24005430900,4309,Census Tract 4309,G5020,S,1454314.000000000000000,0.000000000000000,+39.2621050,-076.6942579,24005430900.000000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005430900,,,,,,228,1,228,2906,Baltimore,MD,1,Definitely Declining,C,C14,1,0,0,#ffff00,0.192307892664993,0.000399799850001,,1064.388543959893923,5895.088777321111593
